   -0.918963570276300823E+00   -0.190093859577150970E+01    0.174752130803877387E+00   -0.113679865038586726E+03   -0.136564635054416215E+02    1
   -0.927918786597141332E+00   -0.190320494624009839E+01    0.134626328051193900E+00   -0.113677164243422851E+03   -0.136589635054416352E+02    1
   -0.922947012404997991E+00   -0.190904434589465466E+01    0.135859490797503035E+00   -0.113673471056105186E+03   -0.136614635054416365E+02    1
   -0.920213045929499152E+00   -0.190824345590104794E+01    0.150724325362273120E+00   -0.113673158613795309E+03   -0.136639635054416395E+02    1
   -0.888036942815551344E+00   -0.189428271440272655E+01    0.230962959629491926E+00   -0.113669436484078105E+03   -0.136664635054416568E+02    1
   -0.890138956766556855E+00   -0.188987448665381663E+01    0.232073389882560710E+00   -0.113667700105269816E+03   -0.136689635054416563E+02    1
   -0.911859989090185508E+00   -0.189257357328337439E+01    0.209308212587184378E+00   -0.113667618590181618E+03   -0.136714635054416522E+02    1
   -0.920906640895693851E+00   -0.190535535539978884E+01    0.153926858374753700E+00   -0.113667052039509016E+03   -0.136739635054416429E+02    1
   -0.872839851917187382E+00   -0.187427074367971769E+01    0.246486154374766786E+00   -0.113665995924143118E+03   -0.136764635054416406E+02    1
   -0.922622290476084017E+00   -0.190159832547714092E+01    0.158212015714452453E+00   -0.113660776928213181E+03   -0.136789635054416419E+02    1
   -0.879497312930053066E+00   -0.187697293074677551E+01    0.241948338636924609E+00   -0.113660027519561808E+03   -0.136814635054416414E+02    1
   -0.917815665546274695E+00   -0.189676489748183141E+01    0.195065102151208841E+00   -0.113656051518129942E+03   -0.136839635054416391E+02    1
   -0.929068533910756056E+00   -0.189981101951154874E+01    0.130887437809945661E+00   -0.113655243371842658E+03   -0.136864635054416315E+02    1
   -0.915123701109310850E+00   -0.190683076180017275E+01    0.176948992301744296E+00   -0.113654733071023799E+03   -0.136889635054416328E+02    1
   -0.905047459782744368E+00   -0.190474747713125159E+01    0.205371110789730360E+00   -0.113649190845901671E+03   -0.136914635054416465E+02    1
   -0.927138985218355360E+00   -0.190549175179078834E+01    0.125682408835506604E+00   -0.113647591714810304E+03   -0.136939635054416460E+02    1
   -0.928726510935411032E+00   -0.190253967307474370E+01    0.128518021311950142E+00   -0.113644630629710747E+03   -0.136964635054416366E+02    1
   -0.925690831883595688E+00   -0.190381167340067670E+01    0.150436816204447266E+00   -0.113643812464843677E+03   -0.136989635054416379E+02    1
   -0.896019746354439039E+00   -0.188344429770016131E+01    0.230514598806399795E+00   -0.113639348970605852E+03   -0.137014635054416249E+02    1
   -0.905208239940510806E+00   -0.190533045576313453E+01    0.202944743285098206E+00   -0.113639032161498122E+03   -0.137039635054416298E+02    1
   -0.914042891673402025E+00   -0.190044704208060855E+01    0.189096550602303404E+00   -0.113637125359127083E+03   -0.137064635054416470E+02    1
   -0.873521775146075874E+00   -0.187401195330635639E+01    0.246761222893745497E+00   -0.113635954784841388E+03   -0.137089635054416430E+02    1
   -0.924659627207390811E+00   -0.190024341679563391E+01    0.153929801083389245E+00   -0.113630761627756883E+03   -0.137114635054416460E+02    1
   -0.921409426357405748E+00   -0.189982787369897732E+01    0.169621190773319219E+00   -0.113627264735405191E+03   -0.137139635054416349E+02    1
   -0.928328676449463930E+00   -0.190143113275770714E+01    0.138790617814801287E+00   -0.113623421565136695E+03   -0.137164635054416202E+02    1
   -0.909256560772965905E+00   -0.190620272895836917E+01    0.194163844017632536E+00   -0.113622568409679872E+03   -0.137189635054416392E+02    1
   -0.927145304404051518E+00   -0.190283733027371760E+01    0.143395029559636733E+00   -0.113622201307763078E+03   -0.137214635054416370E+02    1
   -0.909816319281188224E+00   -0.190307090354778152E+01    0.194880630835396057E+00   -0.113615674535805226E+03   -0.137239635054416382E+02    1
   -0.917826277174966010E+00   -0.190789504664472154E+01    0.165724228106785360E+00   -0.113614345379173727E+03   -0.137264635054416502E+02    1
   -0.908863628949282853E+00   -0.189069680042966537E+01    0.210319348099750308E+00   -0.113613938999553199E+03   -0.137289635054416390E+02    1
   -0.923314890208996375E+00   -0.190064589410844387E+01    0.159029038055803124E+00   -0.113610268041447625E+03   -0.137314635054416261E+02    1
   -0.921611648615619616E+00   -0.190721969304039529E+01    0.158414387834722781E+00   -0.113609046741998156E+03   -0.137339635054416203E+02    1
   -0.911320378108530282E+00   -0.189912012965165222E+01    0.196523343196569777E+00   -0.113608893569078688E+03   -0.137364635054416233E+02    1
   -0.922609428591438019E+00   -0.190878643574780837E+01    0.139189334161521655E+00   -0.113608701227771803E+03   -0.137389635054416193E+02    1
   -0.921455849944383010E+00   -0.190246647571730465E+01    0.161159125043088158E+00   -0.113605385493350539E+03   -0.137414635054416632E+02    1
   -0.913949659309560292E+00   -0.189435977011496814E+01    0.198644208289345287E+00   -0.113605264239991513E+03   -0.137439635054416591E+02    1
   -0.869964901493022413E+00   -0.188932095732228178E+01    0.242826126839978951E+00   -0.113604728426691281E+03   -0.137464635054416497E+02    1
   -0.912495768996390733E+00   -0.189802820063273625E+01    0.195817005522783277E+00   -0.113603510695193080E+03   -0.137489635054416368E+02    1
   -0.904090275578908642E+00   -0.188888810414272013E+01    0.220912224018404990E+00   -0.113599183104383698E+03   -0.137514635054416239E+02    1
   -0.870746748574739882E+00   -0.188647398214791084E+01    0.244148915898004859E+00   -0.113591211237082121E+03   -0.137539635054416234E+02    1
   -0.909556206931332767E+00   -0.188884688242308840E+01    0.212160739241393503E+00   -0.113590175454953084E+03   -0.137564635054416318E+02    1
   -0.867471992942835501E+00   -0.188273985750362605E+01    0.245462957160401452E+00   -0.113582040327073173E+03   -0.137589635054416384E+02    1
   -0.910802919457208926E+00   -0.190532990718585227E+01    0.195701855369795286E+00   -0.113579283250625409E+03   -0.137614635054416539E+02    1
   -0.906082629505638226E+00   -0.190450882733994908E+01    0.201211504209382330E+00   -0.113578448735783184E+03   -0.137639635054416622E+02    1
   -0.922040558132794619E+00   -0.189536168487958379E+01    0.183315327086024327E+00   -0.113577098767950602E+03   -0.137664635054416511E+02    1
   -0.906936974743356439E+00   -0.189044552898101936E+01    0.212764269439956355E+00   -0.113576808641921872E+03   -0.137689635054416470E+02    1
   -0.869312902693780476E+00   -0.188389105966164294E+01    0.245862550786720008E+00   -0.113575793893234220E+03   -0.137714635054416377E+02    1
   -0.910892913692379902E+00   -0.190600612562992167E+01    0.193902983354983710E+00   -0.113568031772025847E+03   -0.137739635054416318E+02    1
   -0.890523027734681727E+00   -0.188714197466597855E+01    0.233072626029161456E+00   -0.113567433484104996E+03   -0.137764635054416420E+02    1
   -0.906725763199200951E+00   -0.190081442603241890E+01    0.202687764888388605E+00   -0.113567326198260332E+03   -0.137789635054416326E+02    1
   -0.926064843814336069E+00   -0.190571356940195447E+01    0.134564397027444937E+00   -0.113565028861063794E+03   -0.137814635054416375E+02    1
   -0.909189446555786929E+00   -0.189338654998798050E+01    0.206831804049287277E+00   -0.113563893947304877E+03   -0.137839635054416600E+02    1
   -0.862537788710937448E+00   -0.188257354991351145E+01    0.248119832804095719E+00   -0.113563208701085998E+03   -0.137864635054416489E+02    1
   -0.928117795295049564E+00   -0.189988570674480162E+01    0.142805316447451591E+00   -0.113562307206548667E+03   -0.137889635054416413E+02    1
   -0.916714160341571938E+00   -0.189386075858247072E+01    0.195272264239322813E+00   -0.113560266277792238E+03   -0.137914635054416408E+02    1
   -0.916385481802651891E+00   -0.189476581213580086E+01    0.194090496858544931E+00   -0.113554305397794252E+03   -0.137939635054416492E+02    1
   -0.925964055034223077E+00   -0.189894178691408633E+01    0.162940470259788167E+00   -0.113552215731199482E+03   -0.137964635054416433E+02    1
   -0.919010816391858998E+00   -0.190773455736743403E+01    0.160775608708632028E+00   -0.113551422661948223E+03   -0.137989635054416215E+02    1
   -0.926938046120601822E+00   -0.190174302432047004E+01    0.129218194275425580E+00   -0.113550548458821609E+03   -0.138014635054416228E+02    1
   -0.859754714088871830E+00   -0.188074951919713218E+01    0.250574649870917432E+00   -0.113550259710658764E+03   -0.138039635054416472E+02    1
   -0.922184924772543102E+00   -0.190824465051471859E+01    0.146359840688037784E+00   -0.113544683337501226E+03   -0.138064635054416502E+02    1
   -0.874273141452034719E+00   -0.187460270855932332E+01    0.246161326843167771E+00   -0.113542685402548884E+03   -0.138089635054416373E+02    1
   -0.915743255445782167E+00   -0.190759105300826803E+01    0.176844106185576028E+00   -0.113542100558667528E+03   -0.138114635054416528E+02    1
   -0.910551149251227043E+00   -0.188898005937628088E+01    0.211506468693286459E+00   -0.113539273559832495E+03   -0.138139635054416470E+02    1
   -0.923602622008099616E+00   -0.190544494795025154E+01    0.135361634152522031E+00   -0.113532935584098766E+03   -0.138164635054416483E+02    1
   -0.923464115137881514E+00   -0.190848037140301541E+01    0.126407300547387969E+00   -0.113531709110610720E+03   -0.138189635054416442E+02    1
   -0.928952142226837307E+00   -0.190113563989173295E+01    0.128423582196812436E+00   -0.113531512895360976E+03   -0.138214635054416455E+02    1
   -0.913569077226270121E+00   -0.190670810368821519E+01    0.183184566054479581E+00   -0.113531397894324499E+03   -0.138239635054416645E+02    1
   -0.894636348167933027E+00   -0.188845294975017364E+01    0.225773674132047464E+00   -0.113529280698534592E+03   -0.138264635054416498E+02    1
   -0.912704528694676109E+00   -0.190507950168239359E+01    0.186580861319946362E+00   -0.113529258978227574E+03   -0.138289635054416298E+02    1
   -0.922790026257653717E+00   -0.190554614031721292E+01    0.141978461993910565E+00   -0.113527556112519633E+03   -0.138314635054416240E+02    1
   -0.925891229325407572E+00   -0.190646448970974425E+01    0.128960012079749942E+00   -0.113527448200176821E+03   -0.138339635054416430E+02    1
   -0.920033285040591009E+00   -0.190271149236383441E+01    0.179346759819842605E+00   -0.113527025811411761E+03   -0.138364635054416549E+02    1
   -0.908944482138821952E+00   -0.188813419818148809E+01    0.214719303098882819E+00   -0.113525382648998772E+03   -0.138389635054416473E+02    1
   -0.903686706492226821E+00   -0.190426840100575001E+01    0.206026656150765236E+00   -0.113523926636453737E+03   -0.138414635054416486E+02    1
   -0.924191482204963610E+00   -0.190574813130519449E+01    0.127813462790676652E+00   -0.113521360769751965E+03   -0.138439635054416463E+02    1
   -0.924501714119109197E+00   -0.189963870598519757E+01    0.158885640452117061E+00   -0.113518139440006678E+03   -0.138464635054416370E+02    1
   -0.866420864900547261E+00   -0.187729708456603195E+01    0.247979748405517730E+00   -0.113517016019671416E+03   -0.138489635054416382E+02    1
   -0.860408297114766296E+00   -0.188182016593202417E+01    0.249683368268430850E+00   -0.113516604805009720E+03   -0.138514635054416448E+02    1
   -0.903600521104171106E+00   -0.190043469877458349E+01    0.212651782985147975E+00   -0.113511687951487218E+03   -0.138539635054416426E+02    1
   -0.916604932084095214E+00   -0.189476931125628623E+01    0.193861692723293649E+00   -0.113511599121709111E+03   -0.138564635054416296E+02    1
   -0.925765267829339544E+00   -0.190696522074805186E+01    0.124563273852754758E+00   -0.113510285627313735E+03   -0.138589635054416220E+02    1
   -0.924105103626104096E+00   -0.190840878349224163E+01    0.122430128882979411E+00   -0.113509963049899540E+03   -0.138614635054416464E+02    1
   -0.919934866494131920E+00   -0.189669752852128282E+01    0.183116842174497391E+00   -0.113506891115646397E+03   -0.138639635054416424E+02    1
   -0.871762931486570913E+00   -0.187725298200757695E+01    0.245546662741245869E+00   -0.113503379409074526E+03   -0.138664635054416419E+02    1
   -0.880890268874572557E+00   -0.189214210817585538E+01    0.236324369409231377E+00   -0.113499872539826612E+03   -0.138689635054416538E+02    1
   -0.915732491035001983E+00   -0.189407962740816949E+01    0.201354252168810172E+00   -0.113499139259249233E+03   -0.138714635054416426E+02    1
   -0.918922983164964347E+00   -0.190275697312807313E+01    0.182454493221309244E+00   -0.113496409182583591E+03   -0.138739635054416350E+02    1
   -0.922993005123513566E+00   -0.190790234860263541E+01    0.142182876767570132E+00   -0.113494707983403913E+03   -0.138764635054416239E+02    1
   -0.869967903803384179E+00   -0.188596668956906477E+01    0.243165241098934115E+00   -0.113492278459112555E+03   -0.138789635054416340E+02    1
   -0.896990848736188617E+00   -0.189681171200776832E+01    0.218284140382744463E+00   -0.113489305080562318E+03   -0.138814635054416371E+02    1
   -0.906641509821551006E+00   -0.190156048943413536E+01    0.202352856566575923E+00   -0.113489017082244828E+03   -0.138839635054416455E+02    1
   -0.912746231400118568E+00   -0.189936580618597906E+01    0.193776446963265736E+00   -0.113488759838466237E+03   -0.138864635054416485E+02    1
   -0.873473552962525490E+00   -0.187466931437535744E+01    0.246373669870596085E+00   -0.113486980636435874E+03   -0.138889635054416338E+02    1
   -0.911134579608506634E+00   -0.189237365428624349E+01    0.205760261960799912E+00   -0.113484650879175689E+03   -0.138914635054416529E+02    1
   -0.913708303265136856E+00   -0.190410042378310740E+01    0.192312204742786819E+00   -0.113483026885602783E+03   -0.138939635054416470E+02    1
   -0.918399402432507839E+00   -0.189379297392729806E+01    0.195265968902820525E+00   -0.113482910802909544E+03   -0.138964635054416394E+02    1
   -0.898235723640754213E+00   -0.190107866168296047E+01    0.217287696574298916E+00   -0.113482448120162090E+03   -0.138989635054416638E+02    1
   -0.928286304024582787E+00   -0.190092656309339669E+01    0.135634455123461839E+00   -0.113479758074824176E+03   -0.139014635054416651E+02    1
   -0.863005353639305306E+00   -0.188039631148655584E+01    0.249603254587113993E+00   -0.113477729263023164E+03   -0.139039635054416468E+02    1
   -0.895260481040812905E+00   -0.188609050003482692E+01    0.226992620204776341E+00   -0.113477127938822647E+03   -0.139064635054416499E+02    1
